chrX	15705225	15705226	chrX	15705225	15705226	191.0	191.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	206.0	206.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	191.0	191.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	206.0	206.0	1.0
chrX	86750672	86750673	chrX	86750672	86750673	16.0	16.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	28.0	28.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	54.0	54.0	1.0
chrX	147921667	147921668	chrX	147921667	147921668	12.0	12.0	1.0
chrX	147921667	147921668	chrX	147921667	147921668	12.0	12.0	1.0
chrX	147921667	147921668	chrX	147921667	147921668	12.0	12.0	1.0
