chrX	15705200	15705201	chrX	15705200	15705201	11.0	11.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	54.0	54.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	60.0	60.0	1.0
chrX	15705394	15705395	chrX	15705394	15705395	78.0	78.0	1.0
chrX	15705200	15705201	chrX	15705200	15705201	11.0	11.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	54.0	54.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	60.0	60.0	1.0
chrX	15705394	15705395	chrX	15705394	15705395	78.0	78.0	1.0
chrX	23720068	23720069	chrX	23720068	23720069	54.0	54.0	1.0
chrX	96414744	96414745	chrX	96414744	96414745	10.0	10.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	11.0	11.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	10.0	10.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	10.0	10.0	1.0
