chrX	147054504	147054505	chrX	147054504	147054505	36.0	36.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	37.0	37.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	41.0	41.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	31.0	31.0	1.0
chrX	147054617	147054618	chrX	147054617	147054618	24.0	24.0	1.0
chrX	23720068	23720069	chrX	23720068	23720069	71.0	71.0	1.0
chrX	79147400	79147401	chrX	79147400	79147401	10.0	10.0	1.0
chrX	79147429	79147430	chrX	79147429	79147430	15.0	15.0	1.0
chrX	79147486	79147487	chrX	79147486	79147487	15.0	15.0	1.0
chrX	86750782	86750783	chrX	86750782	86750783	17.0	17.0	1.0
chrX	86750783	86750784	chrX	86750783	86750784	17.0	17.0	1.0
