chrX	15705200	15705201	chrX	15705200	15705201	16.0	16.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	63.0	63.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	69.0	69.0	1.0
chrX	15705394	15705395	chrX	15705394	15705395	51.0	51.0	1.0
chrX	15705200	15705201	chrX	15705200	15705201	16.0	16.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	63.0	63.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	69.0	69.0	1.0
chrX	15705394	15705395	chrX	15705394	15705395	51.0	51.0	1.0
chrX	23720068	23720069	chrX	23720068	23720069	79.0	79.0	1.0
chrX	86750782	86750783	chrX	86750782	86750783	20.0	20.0	1.0
chrX	86750783	86750784	chrX	86750783	86750784	20.0	20.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	11.0	11.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	17.0	17.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	18.0	18.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	19.0	19.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	15.0	15.0	1.0
chrX	147054617	147054618	chrX	147054617	147054618	20.0	20.0	1.0
