chrX	15705225	15705226	chrX	15705225	15705226	148.0	148.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	148.0	148.0	1.0
chrX	86750672	86750673	chrX	86750672	86750673	10.0	10.0	1.0
chrX	86750940	86750941	chrX	86750940	86750941	10.0	10.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	22.0	22.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	17.0	17.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	41.0	41.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	41.0	41.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	44.0	44.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	38.0	38.0	1.0
