chrX	144620940	144620941	chrX	144620940	144620941	14.0	14.0	1.0
chrX	144620988	144620989	chrX	144620988	144620989	15.0	15.0	1.0
chrX	144621014	144621015	chrX	144621014	144621015	14.0	14.0	1.0
chrX	144621029	144621030	chrX	144621029	144621030	12.0	12.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	14.0	14.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	20.0	20.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	17.0	17.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	19.0	19.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	17.0	17.0	1.0
chrX	17648597	17648598	chrX	17648597	17648598	11.0	11.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	21.0	21.0	1.0
chrX	86750672	86750673	chrX	86750672	86750673	21.0	21.0	1.0
chrX	86750940	86750941	chrX	86750940	86750941	15.0	15.0	1.0
