chrX	15705225	15705226	chrX	15705225	15705226	146.0	146.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	146.0	146.0	1.0
chrX	86750672	86750673	chrX	86750672	86750673	24.0	24.0	1.0
chrX	86750940	86750941	chrX	86750940	86750941	15.0	15.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	17.0	17.0	1.0
chrX	113410350	113410351	chrX	113410350	113410351	10.0	10.0	1.0
chrX	113410350	113410351	chrX	113410350	113410351	10.0	10.0	1.0
chrX	113410350	113410351	chrX	113410350	113410351	10.0	10.0	1.0
chrX	113410350	113410351	chrX	113410350	113410351	10.0	10.0	1.0
chrX	113410350	113410351	chrX	113410350	113410351	10.0	10.0	1.0
chrX	113410350	113410351	chrX	113410350	113410351	10.0	10.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	15.0	15.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	33.0	33.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	40.0	40.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	43.0	43.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	39.0	39.0	1.0
