15705200	20.0	20.0	1.0
30811275	11.0	11.0	1.0
43034819	23.0	23.0	1.0
53616598	10.0	10.0	1.0
61860832	14.0	14.0	1.0
65790168	14.0	14.0	1.0
86750672	42.0	42.0	1.0
86750940	16.0	16.0	1.0
86751138	11.0	11.0	1.0
86751408	10.0	10.0	1.0
91205170	14.0	14.0	1.0
94914328	40.0	40.0	1.0
100831924	13.0	13.0	1.0
105720775	11.0	11.0	1.0
111693022	15.0	15.0	1.0
118831364	38.0	38.0	1.0
147036324	21.0	21.0	1.0
147036353	12.0	12.0	1.0
147054400	12.0	12.0	1.0
147054504	14.0	14.0	1.0
147054527	14.0	14.0	1.0
147054535	16.0	16.0	1.0
147054564	17.0	17.0	1.0
