chrX	100831924	100831925	chrX	100831924	100831925	13.0	13.0	1.0
chrX	105720775	105720776	chrX	105720775	105720776	11.0	11.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	12.0	12.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	14.0	14.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	14.0	14.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	16.0	16.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	17.0	17.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	23.0	23.0	1.0
chrX	53616598	53616599	chrX	53616598	53616599	10.0	10.0	1.0
chrX	86750672	86750673	chrX	86750672	86750673	42.0	42.0	1.0
chrX	86750940	86750941	chrX	86750940	86750941	16.0	16.0	1.0
chrX	86751138	86751139	chrX	86751138	86751139	11.0	11.0	1.0
chrX	86751408	86751409	chrX	86751408	86751409	10.0	10.0	1.0
