chrX	144620988	144620989	chrX	144620988	144620989	17.0	17.0	1.0
chrX	144621014	144621015	chrX	144621014	144621015	18.0	18.0	1.0
chrX	144621029	144621030	chrX	144621029	144621030	15.0	15.0	1.0
chrX	147047212	147047213	chrX	147047212	147047213	13.0	13.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	25.0	25.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	35.0	35.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	37.0	37.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	29.0	29.0	1.0
chrX	147054617	147054618	chrX	147054617	147054618	12.0	12.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	32.0	32.0	1.0
chrX	80219170	80219171	chrX	80219170	80219171	14.0	14.0	1.0
chrX	92066	92067	chrX	92066	92067	16.0	16.0	1.0
