51049	10.0	10.0	1.0
51073	13.0	13.0	1.0
54862	10.0	10.0	1.0
82947	24.0	24.0	1.0
92066	16.0	16.0	1.0
683814	12.0	12.0	1.0
15705200	14.0	14.0	1.0
15705225	101.0	101.0	1.0
43034819	32.0	32.0	1.0
79119661	12.0	12.0	1.0
80219170	14.0	14.0	1.0
140353426	15.0	15.0	1.0
143373404	12.0	12.0	1.0
143373407	12.0	12.0	1.0
143373439	26.0	26.0	1.0
144620988	17.0	17.0	1.0
144621014	18.0	18.0	1.0
144621029	15.0	15.0	1.0
147036324	47.0	47.0	1.0
147036361	46.0	46.0	1.0
147036395	60.0	60.0	1.0
147036400	59.0	59.0	1.0
147036418	54.0	54.0	1.0
147047212	13.0	13.0	1.0
147054504	25.0	25.0	1.0
147054527	35.0	35.0	1.0
147054535	37.0	37.0	1.0
147054564	29.0	29.0	1.0
147054617	12.0	12.0	1.0
