chrX	15705200	15705201	chrX	15705200	15705201	11.0	11.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	52.0	52.0	1.0
chrX	15705200	15705201	chrX	15705200	15705201	11.0	11.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	52.0	52.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	11.0	11.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	19.0	19.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	32.0	32.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	32.0	32.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	33.0	33.0	1.0
chrX	147054617	147054618	chrX	147054617	147054618	18.0	18.0	1.0
