683814	19.0	19.0	1.0
8720846	14.0	14.0	1.0
13223208	16.0	16.0	1.0
13223390	16.0	16.0	1.0
43034819	27.0	27.0	1.0
61860832	16.0	16.0	1.0
67407082	42.0	42.0	1.0
75078103	11.0	11.0	1.0
80219170	13.0	13.0	1.0
118831364	110.0	110.0	1.0
140353426	20.0	20.0	1.0
143276932	16.0	16.0	1.0
143373404	14.0	14.0	1.0
143373407	13.0	13.0	1.0
143373439	24.0	24.0	1.0
144620988	17.0	17.0	1.0
144621014	10.0	10.0	1.0
147036324	51.0	51.0	1.0
147036353	57.0	57.0	1.0
147036395	97.0	97.0	1.0
147036400	95.0	95.0	1.0
147036418	81.0	81.0	1.0
147047103	11.0	11.0	1.0
147047274	24.0	24.0	1.0
147047278	25.0	25.0	1.0
147054400	23.0	23.0	1.0
147054504	31.0	31.0	1.0
147054527	34.0	34.0	1.0
147054535	34.0	34.0	1.0
147054564	35.0	35.0	1.0
