chrX	15705200	15705201	chrX	15705200	15705201	59.0	59.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	171.0	171.0	1.0
chrX	15705200	15705201	chrX	15705200	15705201	59.0	59.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	171.0	171.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	17.0	17.0	1.0
chrX	147823222	147823223	chrX	147823222	147823223	17.0	17.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	27.0	27.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	50.0	50.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	47.0	47.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	49.0	49.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	40.0	40.0	1.0
chrX	147054617	147054618	chrX	147054617	147054618	39.0	39.0	1.0
