chrX	15705200	15705201	chrX	15705200	15705201	10.0	10.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	45.0	45.0	1.0
chrX	15705200	15705201	chrX	15705200	15705201	10.0	10.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	45.0	45.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	11.0	11.0	1.0
chrX	147823222	147823223	chrX	147823222	147823223	18.0	18.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	24.0	24.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	34.0	34.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	37.0	37.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	39.0	39.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	36.0	36.0	1.0
chrX	147054617	147054618	chrX	147054617	147054618	25.0	25.0	1.0
