chrX	15705200	15705201	chrX	15705200	15705201	20.0	20.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	91.0	91.0	1.0
chrX	15705200	15705201	chrX	15705200	15705201	20.0	20.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	91.0	91.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	28.0	28.0	1.0
chrX	143276932	143276933	chrX	143276932	143276933	16.0	16.0	1.0
chrX	147823222	147823223	chrX	147823222	147823223	22.0	22.0	1.0
chrX	43707611	43707612	chrX	43707611	43707612	14.0	14.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	28.0	28.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	47.0	47.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	46.0	46.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	46.0	46.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	40.0	40.0	1.0
chrX	147054617	147054618	chrX	147054617	147054618	21.0	21.0	1.0
