2886583	12.0	12.0	1.0
2887177	14.0	14.0	1.0
13223156	13.0	13.0	1.0
15705394	53.0	53.0	1.0
16182721	13.0	13.0	1.0
43034819	17.0	17.0	1.0
61860832	14.0	14.0	1.0
74756945	13.0	13.0	1.0
118831364	75.0	75.0	1.0
143373404	14.0	14.0	1.0
143373407	14.0	14.0	1.0
143373439	15.0	15.0	1.0
147023937	16.0	16.0	1.0
147036324	34.0	34.0	1.0
147036353	33.0	33.0	1.0
147036395	58.0	58.0	1.0
147036400	57.0	57.0	1.0
147036418	53.0	53.0	1.0
147054504	20.0	20.0	1.0
147054527	22.0	22.0	1.0
147054535	23.0	23.0	1.0
147054564	23.0	23.0	1.0
