chrX	15705233	15705234	chrX	15705233	15705234	194.0	194.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	194.0	194.0	1.0
chrX	86750672	86750673	chrX	86750672	86750673	21.0	21.0	1.0
chrX	86750940	86750941	chrX	86750940	86750941	13.0	13.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	23.0	23.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	12.0	12.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	32.0	32.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	31.0	31.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	34.0	34.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	31.0	31.0	1.0
chrX	147930138	147930139	chrX	147930138	147930139	23.0	23.0	1.0
chrX	147930141	147930142	chrX	147930141	147930142	21.0	21.0	1.0
chrX	147930149	147930150	chrX	147930149	147930150	19.0	19.0	1.0
chrX	147930138	147930139	chrX	147930138	147930139	23.0	23.0	1.0
chrX	147930141	147930142	chrX	147930141	147930142	21.0	21.0	1.0
chrX	147930149	147930150	chrX	147930149	147930150	19.0	19.0	1.0
chrX	147930138	147930139	chrX	147930138	147930139	23.0	23.0	1.0
chrX	147930141	147930142	chrX	147930141	147930142	21.0	21.0	1.0
chrX	147930149	147930150	chrX	147930149	147930150	19.0	19.0	1.0
