chrX	15705225	15705226	chrX	15705225	15705226	91.0	91.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	94.0	94.0	1.0
chrX	15705225	15705226	chrX	15705225	15705226	91.0	91.0	1.0
chrX	15705233	15705234	chrX	15705233	15705234	94.0	94.0	1.0
chrX	86750672	86750673	chrX	86750672	86750673	12.0	12.0	1.0
chrX	43034819	43034820	chrX	43034819	43034820	16.0	16.0	1.0
chrX	147054400	147054401	chrX	147054400	147054401	10.0	10.0	1.0
chrX	147054504	147054505	chrX	147054504	147054505	21.0	21.0	1.0
chrX	147054527	147054528	chrX	147054527	147054528	28.0	28.0	1.0
chrX	147054535	147054536	chrX	147054535	147054536	33.0	33.0	1.0
chrX	147054564	147054565	chrX	147054564	147054565	30.0	30.0	1.0
chrX	147930138	147930139	chrX	147930138	147930139	24.0	24.0	1.0
chrX	147930138	147930139	chrX	147930138	147930139	24.0	24.0	1.0
chrX	147930138	147930139	chrX	147930138	147930139	24.0	24.0	1.0
